,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.2377414917683984,0.336695832122095,0.40569649656760187,0.45367151858803095,0.4341712337098817,0.5409591291121587,0.3764611120315438,0.41325796876128834,0.2812634367537005,0.37441621576063866
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.228213021020835,0.26226453638503827,0.5050594475975592,0.6848246551102866,0.6920788178092816,0.6376859606502612,0.26324970248896795,0.3238520028962657,0.2609680155692142,0.29614396487075323
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.3084114746381906,0.48098890746367406,0.4671024122318476,0.6524368832750418,0.7683922485648736,0.7772943186543592,0.45142804060655306,0.6036559158682968,0.5444531041379538,0.5456856995898118
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.2507275328013461,0.1957657081469466,0.2878928587567576,0.43456582260220894,0.4290246965154942,0.4687743013805366,0.22677282448517055,0.23175711694155002,0.16521245395922318,0.1739202775439222
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.29113692965568183,0.5418492457141653,0.973807222821662,0.8687532733985356,0.941008434155393,0.8939158625851735,0.6068213335007112,0.6369904851783255,0.6341517092159084,0.6170766166121557
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.3111390000405063,0.5321604629746921,0.4849736356623747,0.7350998476297887,0.7738317076772809,0.8737784764245903,0.48661750342873555,0.6724464572633194,0.6004690012924647,0.5865726603053653
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.5253894164270605,0.7269925654372836,0.737631514480764,0.6996235853733986,0.6801990088362182,0.7043160509252644,0.46842319222812145,0.6443310912779585,0.56078561589529,0.5834759786532357
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.5228127407101321,0.7003477121383094,0.7379998461981206,0.7481911592058825,0.6826106435938967,0.7154615554306976,0.4950857036520952,0.6913486926101271,0.6914507826096613,0.5940593387236549
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.3225467137901789,0.5880285045533383,0.6064844933615462,0.3394243752805958,0.3839179115260805,0.3781412704859338,0.6352800933808695,0.6450114897012778,0.6467080401146982,0.5869269531406743
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.27448462947876046,0.3710356153405303,0.49551754728813197,0.18965298725698215,0.18096646351947984,0.24140732441832138,0.6863354655793863,0.32338704703885185,0.3442677739771324,0.4379479473783241
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.30297591875145624,0.3454263181455093,0.43429583712222414,0.2935837074489353,0.27793077820294404,0.33521414817653034,0.5657289236897503,0.5175919293785937,0.4827788652188188,0.5145836016011012
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.2854116249150279,0.30305957359059077,0.4325372632620427,0.2756599599631377,0.25545985346707184,0.31894432177160925,0.4328628411413219,0.4458573978670662,0.44575889825208964,0.4680384976504573
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.3227308806862087,0.3478692302081973,0.3524460444772837,0.46916311871937083,0.5447348639294963,0.4459630329480594,0.5724911495574609,0.6774343733882738,0.6248522974623114,0.5479316148042633
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.3218476911707887,0.2701386651625321,0.37895760379843074,0.4711007423958202,0.38784527623898346,0.42892156181904667,0.44066351979254825,0.458108443325138,0.38394769762955144,0.3804980311882564
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.480993426325212,0.22031932413102048,0.47763744457384594,0.40438420785872076,0.4348141335122225,0.40895340954589254,0.4227046427589827,0.4608310531071561,0.4297034631740107,0.31725847111188726
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.3093798694796647,0.33520876409648503,0.28547190618402474,0.374967657571913,0.32595335307489554,0.3007188709049028,0.5592366611883415,0.6563985422016066,0.5803106789101838,0.529502095206913
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.39964469495705024,0.19937018269622497,0.4121234727830133,0.41106568444218766,0.3847736026305694,0.3843774800650091,0.47844348854727337,0.3950728697963486,0.34540432304741575,0.27646520288549686
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.36799496287729855,0.2453775350175493,0.36088992621473753,0.41442452138103425,0.3939881040907087,0.4821815832602701,0.4309909204847835,0.3713449749954453,0.33915611368630266,0.35262604730678665
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.48043888552961084,0.22147714190238124,0.31630125507090345,0.45358656179013296,0.4100623798295807,0.4366595742173356,0.3317272889426048,0.45135577157337586,0.39882360316285564,0.2982833548987042
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.38805258242067053,0.16259834927915928,0.35163874316909566,0.38803630536807976,0.3108206120725157,0.3800331528133515,0.1654186247215345,0.39265334023416354,0.3267896646285673,0.2694115245128529
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.43681906078962085,0.18935709885830312,0.24286026306463723,0.33695525358802847,0.2912690385798866,0.36102543901244466,0.1442438724333765,0.3983675692924297,0.3337567172843442,0.29552556684507886
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.3640728183781104,0.24330160504735932,0.343637041834904,0.49300140047590374,0.4276147686512263,0.43748766311095244,0.5322545399374479,0.4542354305714541,0.3884979383253498,0.3694087868707542
