,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.23158806950408742,0.26085876151311016,0.27556500497775177,0.22230504788907723,0.2835847679638681,0.31452817196720795
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.20737782154223686,0.2027418870736359,0.20455192901872646,0.15072537273289333,0.2023880460098017,0.1903886582328381
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.2590464107379324,0.4373916706761637,0.46797187919521904,0.37046634795076466,0.4492875209736796,0.4810308598489549
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.3147483899884667,0.13483560592285654,0.13921228824814116,0.11380698478904602,0.15010662414403977,0.15222660883216355
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.2480043539742692,0.49087670923302934,0.4956905763909395,0.4103114785938775,0.46968752075591264,0.48127485598912667
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.22757932177311183,0.4944963252455257,0.5455212425870634,0.494546172629542,0.48629361191533654,0.4620889308309688
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.6414589496973233,0.7490525356161584,0.7002103992796426,0.7062934813229995,0.7174415949033822,0.7431216584028207
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.3962206651593851,0.7567384641691971,0.668494662442657,0.7139937314984897,0.7029528109902625,0.7185281191146239
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.15172577528972764,0.5991198099232439,0.4914875368775782,0.4923682972636912,0.46569217770218846,0.5124546220329905
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.12853484872277066,0.35528098343481146,0.28785917973697095,0.2891106252789252,0.30099509969915494,0.2975748114916221
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.14239690060060584,0.3823363748682186,0.29586991949778374,0.2257253152850164,0.35886272025766186,0.3462793817400084
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.13253058566557233,0.39640972536585234,0.3364151457978412,0.2782717604177719,0.436869904933837,0.3454068769755764
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.16187298203002828,0.2508580302218761,0.35173788312483584,0.3236500597468461,0.27017539358654546,0.29386761997362737
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.2090244274648476,0.16340336659309104,0.2719716782281998,0.2395277738138157,0.24637761687824541,0.22954956186499284
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.34322591058371554,0.15294911937089214,0.2656535389328912,0.21032747123953735,0.23530110500395793,0.18696472477463888
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.15232006506714874,0.2148139735462286,0.26732943553345073,0.22247876183613366,0.2597541901083717,0.27378550573515115
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.28827450398533694,0.13360778011835125,0.23898575346882872,0.18879318201429038,0.2096224342969884,0.16997257924484982
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.187058074590884,0.14089036406190045,0.23645032370354796,0.20298299734687786,0.21752546920611968,0.20909799614196006
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.3201363498146064,0.14627761545733037,0.221828931770916,0.1283828920180402,0.19647039921037704,0.11642905688040801
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.26177826004031596,0.10860254218880658,0.17147385098885579,0.0895665527118634,0.1517674714425863,0.08148795522392656
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.3168359294155251,0.1675471537036376,0.2152164139726225,0.11084419222940832,0.18914192879456193,0.13159534432316056
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.18998347021493261,0.1387448414645847,0.16378254552844476,0.1805471664672716,0.18734354805517778,0.1378144840519811
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.9486491159575591,0.1652842399560738,0.2093997811056119,0.11726859357456987,0.18148772665456608,0.12176700892026443
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.17379905783100486,0.1379643018357461,0.1583898220443986,0.18101535085273626,0.22157423321533995,0.19464901363864906
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.23345109132619105,0.24399532665805226,0.28466101870668004,0.2171243667267547,0.2694257989052855,0.25617077266007354
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.3838826064043083,0.2934894506592805,0.3257618546027912,0.30910822068999305,0.313634497769522,0.32536287223195764
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.4956780519288889,0.22729104538690786,0.2880709066484767,0.2268533175242398,0.2730552934790775,0.19119507739774141
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.39948032038269377,0.3878296346511295,0.3974667308904965,0.3378603244154341,0.4136965749613736,0.3668697153004158
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.24827104851649856,0.2252788856993083,0.24528219943304044,0.21888149173394622,0.22096557458354793,0.24204474726281733
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.29094041188651865,0.16490119973422274,0.22071810305876835,0.19893934142976655,0.19078290485870736,0.18544769665557392
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.07464945359970489,0.21252826863627772,0.21572798610654947,0.1637906432397668,0.1944437034318983,0.1658298506427699
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.10669469762292133,0.2593986401828574,0.23526738635883424,0.2161915396964935,0.25641218193775567,0.2434567855117953
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.1291226565394054,0.14165129149813374,0.2003212522015477,0.14062453916525347,0.1970182872520315,0.13215951585443406
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.0747603159890448,0.2738726434204074,0.2835124435984238,0.2559298278294508,0.27197983096929157,0.26449259085254895
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.12931883861522894,0.22680150967736726,0.24309698680498798,0.21639573791144354,0.2939740549730894,0.2212816692038225
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.10555052739135587,0.11039048195937853,0.1369368313627256,0.10135198993015666,0.1496327428400948,0.12509147619949784
