,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.366453984617619,0.24871527830494625,0.28983936789344755,0.2870657754465459,0.3039535446040629,0.3181787327259083,0.33159640629982373,0.28511645810013236
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.4568390309801146,0.2831057477024923,0.20644253646026153,0.21211040767485506,0.19287594345787487,0.24701355386855223,0.22358415648440333,0.2044259395643158
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.4540825785378389,0.2894709589209968,0.428545599355828,0.4085741296768719,0.41824299702970086,0.5141293403622527,0.4850478733237044,0.44677649669012703
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.5312554608656337,0.31347050468260873,0.19078757772404395,0.20000457147594927,0.16998242999132593,0.20967338127226257,0.20132792281574788,0.20267411711008418
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.3508144603645686,0.3349270323620525,0.46635723961700426,0.5761230391456054,0.5332088444951366,0.6049103394494804,0.590502030272859,0.5057498324353263
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.4478112594076858,0.22370647345882125,0.49346816102074115,0.5181696718915418,0.5284305844114128,0.5660046046713936,0.551016784730017,0.5540399175779364
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.3194227401176152,0.6630966715287947,0.7366610852144935,0.7244068971362543,0.6598737080491991,0.6758375916670882,0.7031794135928735,0.7356964001189689
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.4212703987700347,0.512287064929286,0.7261872462603582,0.7112930646876624,0.6204227631972824,0.6622094831541131,0.6628571730481155,0.7093853094205904
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.6065977580984675,0.3170515455738379,0.6463478524456671,0.5955156944306219,0.4157474256315062,0.4473775457508345,0.46216819606917964,0.4708670490591021
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.30910771493246636,0.265004287152421,0.42753516166857286,0.353672520758689,0.277832968943132,0.2757406679533568,0.25364188212132677,0.2890763854379065
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.230748454895055,0.2642767393490453,0.4620199560139502,0.3632873284791452,0.27628163086102575,0.3154539100915345,0.3134239084509192,0.29482894029720064
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.4160222197418504,0.2208812749667835,0.4123561108312009,0.3494647752871121,0.3328951141174359,0.3191787910660422,0.28127242981933265,0.2605745048896508
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.5131285655492013,0.15746723013534347,0.38750309847055614,0.36887435355141923,0.274590695833818,0.35714847449926657,0.31966691800350117,0.40926479052783377
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.4840853670609787,0.16231062982924735,0.33014527599368126,0.288385143157473,0.22229865453849715,0.2527968101196609,0.22539867913861775,0.3154932021490752
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.4865731756602719,0.2985418096332682,0.2737950076574268,0.27808171783004815,0.23435242841731166,0.25005934916137995,0.2540127972030649,0.300176615429535
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.20404646522060763,0.1678272369383778,0.3795037106413715,0.3103898432594226,0.23169044820783352,0.2765632189957759,0.2617704399472379,0.3560298655541876
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.4290374219672807,0.24766553309865413,0.25763429324709114,0.2510555211432892,0.2096412106163915,0.21826943919965328,0.23710452373715737,0.2568991282256056
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.4233706038532714,0.1765440176810872,0.30103752922140914,0.2510963236957061,0.2046544838920792,0.22941880547536223,0.2417093250120625,0.28141475424032136
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.46878189967619915,0.270373075860858,0.2180757758937618,0.1702874507164369,0.1692206926062301,0.16924383155005904,0.1545874023710155,0.1956009049963114
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.4703500899246891,0.2030403578409152,0.1597693586021388,0.12703671676029438,0.12856114593285195,0.13001074379838465,0.12145532727418891,0.146617175432771
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.5625791266513253,0.28820139737074324,0.2184566187817448,0.18418022291482133,0.212985438913579,0.18506713538812639,0.19986425722878662,0.2014322745510123
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.6486483984448034,0.16190091105898205,0.2654896264486505,0.18433934435096896,0.1637602895793702,0.2145863462316126,0.17093237465726185,0.20909749392424856
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.6298939130721676,0.9812185189574333,0.20665950800651234,0.16872587996297955,0.2087605196707447,0.18944749691675858,0.18638764428838706,0.18206559714972015
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.692077997674755,0.17820504250816863,0.2790292276440278,0.1847256198715529,0.19530296059430236,0.24159318058872492,0.19740961815962782,0.21378077243950655
