,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.2377414917683984,0.24304738565146417,0.4246262319549162,0.6264571509081573,0.5424058360417979,0.4619464977060924,0.39935656872201225,0.2928685310364828,0.2876157552535942,0.3339989548715561
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.228213021020835,0.16900400136437352,0.4469825674130569,0.6541867174500096,0.711368906029077,0.6274843201732777,0.3723920908490596,0.16593889103760615,0.1752174723526836,0.26892444319530445
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.3084114746381906,0.3552936300530317,0.5910043718772648,0.7690654918640112,0.7466338504279406,0.7146427237922953,0.4215178646773882,0.42416551993751633,0.4483655690628703,0.49724256381435744
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.2507275328013461,0.12796494609608178,0.3466269947194114,0.5140712664407049,0.503685137148677,0.4489127447137638,0.2719966090637542,0.06289849938592411,0.06440380786704528,0.08805788092419205
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.29113692965568183,0.40101263474538346,0.7647938481084708,0.9344155932400684,1.0,1.0,0.6260540282076807,0.5413744233567388,0.5151283512346257,0.6722812356560116
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.3111390000405063,0.3730973154534392,0.5427660851707597,0.6378041705303293,0.6255398036882888,0.6729695100192998,0.5800957751835085,0.41264384626998596,0.39577575000515847,0.39284935536789867
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.5253894164270605,0.602997371598214,0.6434996218823538,0.6208686029562884,0.6483761625783383,0.5689254237756993,0.49278015754626364,0.5909548998306947,0.6120548948275926,0.5596406244805558
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.5228127407101321,0.6062720118686723,0.7287187745685253,0.6606354343565007,0.7733129262551862,0.5785686504016404,0.6227889386830174,0.690261621076942,0.7247678016937845,0.6985804704368189
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.3225467137901789,0.5103942088603496,0.4018412735478573,0.43731612194248665,0.42249549596826164,0.4221178806898112,0.4609753323834907,0.6250260325358734,0.6149614277014762,0.6056226840008296
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.27448462947876046,0.3499816426890517,0.223731692787958,0.3159580974538377,0.3369832627965566,0.2826358131604515,0.37340779046317024,0.39761427970440943,0.431829822295658,0.39887037134167935
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.30297591875145624,0.31601364409469934,0.4003048753556015,0.37022811385825394,0.29461860562402264,0.2713102812624175,0.3379731472779397,0.5677893490295043,0.5628370545906088,0.5757187567201294
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.2854116249150279,0.2551966839671257,0.34453918616177753,0.32764524399267775,0.30655386233264764,0.26846890989810207,0.36090876029519403,0.40398248444790585,0.3828374390526291,0.46449984864074106
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.3227308806862087,0.4222496680285562,0.4797638118560334,0.4609151167794117,0.5052096472725094,0.45757593403394237,0.4102969231905012,0.5510934221169088,0.622996966100855,0.565327363558489
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.3218476911707887,0.2701672205875083,0.2685020511298017,0.2586483888740629,0.23344003665365345,0.2268244703100512,0.35937143737168525,0.3870950498281505,0.46883750148361775,0.4003623752147463
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.480993426325212,0.18860885526808757,0.3536483840031463,0.4193267059123847,0.3664083150989237,0.24582442033634258,0.3273179581708064,0.31348727262717435,0.39522184252188747,0.3903699151380188
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.3093798694796647,0.43211285321322385,0.31362506322764605,0.2904527010307809,0.2975931471225856,0.2626928257461244,0.4166619356321241,0.4468998134555053,0.5424288934847973,0.4436376715546966
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.39964469495705024,0.17420923871346408,0.30582466325637453,0.2977260230873372,0.24961954143984222,0.19186501070702983,0.33100514013737903,0.23298389722563376,0.30341739119239836,0.2968922768145508
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.36799496287729855,0.242127655786756,0.3449098912426878,0.33837153897892547,0.28664425069398286,0.31784944473048365,0.32752298329366986,0.24585950605331186,0.3124537653557746,0.2810280524657851
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.48043888552961084,0.19648436617630854,0.29584877137689747,0.21068410052343423,0.1896239358346994,0.22260400244148643,0.3991479655664173,0.32470812974198804,0.36073016744731856,0.36192111864297066
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.38805258242067053,0.13273243645585572,0.2715768446821757,0.22159694827621926,0.15722943364486064,0.12757652619142396,0.23975861109964522,0.2856713516426287,0.30345587266617885,0.30391557367834815
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.43681906078962085,0.1831874734675255,0.17470763574884385,0.14565599830551398,0.10087719167841949,0.18473168064599252,0.2975083287007668,0.19462285285451447,0.2182655084131048,0.17048275631533175
