,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.2377414917683984,0.3701137093705753,0.37424409548576726,0.4411674786764319,0.41107986246265915,0.4392970725994674,0.3450539757179503,0.04654729859372002,0.26526345906427284,0.29691722192506304
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.228213021020835,0.22379308196099892,0.461942330445279,0.6392550901689049,0.545872169602739,0.5815567762418343,0.2818655046499326,0.12272397121869189,0.22050505024613068,0.2619465434769058
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.3084114746381906,0.5092736780991551,0.45197649696483544,0.6965383725705073,0.6034949991004644,0.5808810731213435,0.40875236590895875,0.09420534123832597,0.37635755507011465,0.4671119560512794
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.2507275328013461,0.1917906037645637,0.24318295610480287,0.4444183086657424,0.25294610756699687,0.46438164760127165,0.2518201388696819,0.04181221072420595,0.12376293472413914,0.17419352504216482
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.29113692965568183,0.5451651362078592,0.8148389004429943,0.7921074724784999,0.785225395627723,0.8198468498745687,0.6262892159414188,0.10043518401531701,0.4878464002381513,0.5200905833755882
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.3111390000405063,0.5570201145338304,0.4564107855972458,0.6576732056688726,0.6161103619384871,0.6372844748529489,0.5365945328038954,0.15013152162961493,0.4115178796515044,0.4953074331401461
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.5253894164270605,0.7358044976720899,0.5994120888993921,0.7106815155693789,0.7771867231660069,0.7116130440770786,0.4748567213592442,0.2506618810755791,0.5667039536521973,0.6450829713181697
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.5228127407101321,0.7231872367943002,0.5402209123831583,0.6941690223014458,0.7429344625488035,0.7322759319381384,0.49910139995605196,0.20594738878242388,0.5886376179938108,0.6788748918929898
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.3225467137901789,0.5781189730677087,0.45856521334196443,0.4067311896764683,0.2706061251661575,0.35220305704687477,0.5339194261406289,0.24802249474296698,0.5366698383501317,0.597900205076473
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.27448462947876046,0.421244741598554,0.3370652294733903,0.2590740170035882,0.10315596351204755,0.23182582345429928,0.463557730356395,0.41147450438892813,0.3100460896863991,0.423470747536418
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.30297591875145624,0.4124301980537685,0.3838219233898988,0.3161643999027396,0.1731289607773582,0.3755806944675613,0.45034370278934976,0.3577718778411144,0.47133196852156245,0.4696012298528889
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.2854116249150279,0.3919946127882915,0.40713201996153536,0.26125203581830153,0.19497856369807304,0.2964867793154705,0.3898122887668788,0.2733535931718421,0.31011541415987076,0.4254295429616623
