,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.5628994891228764,0.24871527830494625,0.30333765680836167,0.22045063534316642,0.29154389678622705,0.3139534598884386,0.35786961040337845,0.3609383795626684
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.3416387054012733,0.2831057477024923,0.2297176970272332,0.17557613839551153,0.18178949654932006,0.229390357384691,0.29246384880617776,0.294345818103339
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.630927885966922,0.2894709589209968,0.4392414141434789,0.4132519333669905,0.45076464838693964,0.4816891586363409,0.5730719619140779,0.5444762028108358
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.4629967302612811,0.31347050468260873,0.15589675079477597,0.13638734797553534,0.1666781670909718,0.2360690520988453,0.23096413480021427,0.25938853137710366
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.7602436730866007,0.3349270323620525,0.44093099871939784,0.4808064078505818,0.4906501199509168,0.542171864462934,0.6332355333351755,0.6116813996526244
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.675259712320859,0.22370647345882125,0.46257044055326524,0.4390214059009035,0.5018355150892673,0.5775019203686106,0.6093256925400888,0.635757912441951
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.3024697544995834,0.6630966715287947,0.767469887540492,0.6466258990823555,0.7229346198509745,0.7548652368654616,0.6854111963924088,0.6642585650054548
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.7373066863267955,0.512287064929286,0.7357575767571513,0.6060361262539371,0.6866116656900517,0.7186280756935857,0.6458654485306912,0.6332199120626675
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.641871950525214,0.3170515455738379,0.5643220115966288,0.44377528193004123,0.5169151591680654,0.5224726804681125,0.434610059082878,0.46275718680680944
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.6778430117434655,0.265004287152421,0.3913929179585851,0.3079877404308794,0.26427359240990944,0.3375655200374816,0.27558493753462926,0.2719379139174341
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.6112177325297015,0.2642767393490453,0.39980350350352895,0.318329116968306,0.3072004393425252,0.3214863831640054,0.34146729320319147,0.3048980439416433
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.5516574851062378,0.2208812749667835,0.2813490196576593,0.41048184351176037,0.2956750316595014,0.3334418276986244,0.2528803192807474,0.36211118271676096
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.3324798405881064,0.15746723013534347,0.4144184381584121,0.26795618913528824,0.333948233212885,0.4464624389194475,0.3097231769454408,0.3826576607918148
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.41810748751298005,0.16231062982924735,0.3142090323837599,0.21842741517106826,0.26256188013392845,0.34928964517540484,0.2849669767582618,0.30428717929293175
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.17008279733068393,0.2985418096332682,0.22577320413363947,0.16552231252437097,0.22969603597830987,0.2857313280458139,0.2910366354946011,0.2765761969924357
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.5571177472257972,0.1678272369383778,0.4031623546884845,0.2251504099753061,0.2665852215565076,0.354435692414568,0.29098469353901596,0.3243085578233971
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.3823834484827236,0.24766553309865413,0.19700848993615394,0.1314602696322672,0.22110273647464573,0.2574078024239696,0.2552995362253787,0.24807319628200575
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.4955485485227827,0.1765440176810872,0.2520095596560554,0.17139502838684526,0.2025828952952422,0.28756504900316243,0.24625844048946238,0.29493524147601974
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.4242442720250553,0.270373075860858,0.1640850142685905,0.1110929066021629,0.18834780869195927,0.22618352552450804,0.1990225576582336,0.20449790238302845
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.6266741469461788,0.2030403578409152,0.11581001623656458,0.07243001207909457,0.136012772541415,0.16368375686009148,0.15363509416562768,0.16275808949607862
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.280456916919475,0.28820139737074324,0.15154089802764215,0.09251896083937672,0.16198553781729877,0.21732773500681846,0.2160101460370951,0.23339081096583844
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.5433489758797052,0.16190091105898205,0.23584284466695873,0.15200472716333635,0.17120222874187796,0.2577935217986428,0.19237574171577498,0.2310992120369553
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.5649978354974667,0.9812185189574333,0.1488680852754194,0.08040963013060642,0.16006009835766397,0.21205733039092817,0.2171108267774628,0.21860595405758154
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.6756562167117303,0.17820504250816863,0.2540270741119687,0.18128829130847024,0.18188992130709664,0.2657415595802785,0.20798996975148626,0.26349012814973355
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.25870383004232206,0.3008601239416906,0.33839797550935785,0.214023794986638,0.24446766869310985,0.33963707825472816,0.33852727826721635,0.3485923234496172
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.3496101282851323,0.36071050233421403,0.3019107670512374,0.2932518801054865,0.2911740585797402,0.4218045854613644,0.39126766128306156,0.40731447382560076
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.33671238826499655,0.47536780864383876,0.1900959245781629,0.1588353716613359,0.22601705813812745,0.32273401440903154,0.32843230594150186,0.31074927963375376
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.6230492278204908,0.41908419279830994,0.3725511443625498,0.42051819551253394,0.3155342906774262,0.46495750164346733,0.5198477480405382,0.47838968626120215
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.40330644243331704,0.25213248496520696,0.2428395243023544,0.16425042780766738,0.20879193139353897,0.3088682748156014,0.2983867041626183,0.29441148922884797
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.50236729100186,0.26481733420867065,0.2270864676787336,0.14673710295725284,0.1692643677713232,0.2804530674623553,0.2804822368850165,0.2645556864294603
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.5657237546478717,0.09340568571536648,0.27298082462047707,0.21450034205152457,0.24287992590323113,0.29237790825518345,0.27408911572924594,0.26760219534800145
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.8106193864196124,0.06868859259989622,0.2411346398411837,0.24828278253256197,0.2918973835122373,0.3390223703748355,0.32502863543094246,0.30841726178237094
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.5068263553809025,0.10671348544427506,0.18921111045733735,0.1310020773010839,0.16906913249799374,0.21866756595912995,0.21567938417517207,0.2453566597479095
