,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
1,0.0,12.0,6.0,14.0,13.0,0.0,0.0,0.2377414917683984,0.31323277387854387,0.3842047750424322,0.3878987560738172,0.330102575998296,0.2985151846303211,0.3578622765449981,0.04654729859372002,0.3537904586600524,0.2420529001666378
2,0.0,12.0,6.0,14.0,12.0,0.0,0.0,0.228213021020835,0.2379728771036819,0.49237191599702446,0.5840249089801806,0.3422176692771725,0.3360156813166297,0.24162239544530142,0.12272397121869189,0.31106523375297723,0.27170651878348356
3,0.0,12.0,6.0,14.0,15.0,41.0,0.0,0.3084114746381906,0.4483951778306934,0.4929694058024934,0.6059305786851126,0.4364290899547918,0.538620649050617,0.3640767007691991,0.09420534123832597,0.4396519314188447,0.36797005473040356
4,0.0,12.0,6.0,14.0,14.0,40.0,0.0,0.2507275328013461,0.1786181584361445,0.23598956374958946,0.3376398879942732,0.14575623098535417,0.15722480357984275,0.21942733906834627,0.04181221072420595,0.21000240444761484,0.150465054267446
5,0.0,12.0,6.0,14.0,17.0,0.0,0.0,0.29113692965568183,0.5282965115278564,0.7977891053648615,0.770268724355699,0.5946720931272356,0.5622811064882745,0.5505625836956841,0.10043518401531701,0.5217127111316894,0.4347805889633091
6,0.0,12.0,6.0,14.0,16.0,55.0,0.0,0.3111390000405063,0.46986081926649975,0.47328792035530665,0.5916788441179351,0.5514438022091509,0.5759464210190751,0.5243499841762346,0.15013152162961493,0.485842514203433,0.48268779294274655
7,1.0,12.0,5.0,4.0,1.0,0.0,0.0,0.5253894164270605,0.6539952387717833,0.7553976159474913,0.7121919078004236,0.7445940285419537,0.6168298731005037,0.5069118065192255,0.2506618810755791,0.5686734981942541,0.563686340507753
8,1.0,12.0,5.0,4.0,0.0,0.0,0.0,0.5228127407101321,0.6376237931963877,0.686728864224287,0.6774766694973077,0.7987801963367444,0.628299743428636,0.4997270535875193,0.20594738878242388,0.5584378553108317,0.6160756436735129
9,1.0,12.0,5.0,4.0,3.0,28.0,0.0,0.3225467137901789,0.503352012497857,0.3736470207668539,0.43835952243673987,0.4563392708416738,0.4277198496895688,0.49249892984015414,0.24802249474296698,0.5337963951835506,0.5782847683396456
10,1.0,12.0,5.0,4.0,2.0,19.0,0.0,0.27448462947876046,0.3399107814455525,0.258998154053026,0.2805073475127852,0.24065230978574526,0.18589131469373188,0.5015725108182534,0.41147450438892813,0.3917941185093987,0.5004531386866921
